idPergunta;idResposta;Certa;Column1
28;111;Nao;can
28;112;Nao;aren't
29;113;Nao;Are/is
29;114;Nao;Can/can
29;115;Nao;Is/are
29;116;Sim;Are/are
30;117;Nao;aren't
30;118;Nao;is
30;119;Nao;isn't
30;120;Sim;are
31;121;Nao;aren't
31;122;Sim;is
31;123;Nao;isn't
31;124;Nao;are
32;125;Nao;is/isn't
32;126;Nao;aren't/isn't
32;127;Nao;are/is
32;128;Sim;is/are
33;129;Sim;is
33;130;Nao;are
33;131;Nao;can
33;132;Nao;aren't
34;133;Nao;is/are
34;134;Nao;aren't/are
34;135;Sim;are/are
34;136;Nao;are/is
35;137;Sim;Is/it's
35;138;Nao;Is/its
35;139;Nao;Is/be
35;140;Nao;Is/there is
36;141;Nao;they aren't
36;142;Sim;she is
36;143;Nao;they are
36;144;Nao;she doesn't
37;145;Sim;It's
37;146;Nao;She's
37;147;Nao;It has
37;148;Nao;They're
38;149;Sim;We're
38;150;Nao;I'm
38;151;Nao;He's
38;152;Nao;They're
39;153;Nao;Is
39;154;Nao;It is
39;155;Sim;Is it
39;156;Nao;He is
40;157;Nao;They are
40;158;Nao;They aren't
40;159;Sim;Are they
40;160;Nao;Do they
41;161;Sim;is not
41;162;Nao;is
41;163;Nao;are not
41;164;Nao;be
42;165;Nao;Isn't he
42;166;Nao;He are
42;167;Sim;He is
42;168;Nao;Is he
43;169;Nao;can't
43;170;Sim;are
43;171;Nao;isn't
43;172;Nao;is
44;173;Sim;is
44;174;Nao;aren't
44;175;Nao;are
44;176;Nao;isn't
45;177;Nao;isn't
45;178;Nao;is
45;179;Sim;aren't
45;180;Nao;are
46;181;Nao;Aren't/are
46;182;Nao;Are/is
46;183;Nao;Is/isn't
46;184;Sim;Is/is
47;185;Nao;aren't
47;186;Sim;are
47;187;Nao;is
47;188;Nao;isn't
48;189;Nao;is
48;190;Sim;am
48;191;Nao;am not
48;192;Nao;are
49;193;Nao;is
49;194;Sim;isn't
49;195;Nao;aren't
49;196;Nao;am not
50;197;Nao;can't
50;198;Nao;aren't
50;199;Sim;isn't
50;200;Nao;are
51;201;Sim;Is she
51;202;Nao;She isn't
51;203;Nao;She is
51;204;Nao;Does she
52;205;Sim;Is Brazil/it is
52;206;Nao;Is Brazil/is it
52;207;Nao;Brazil is/it is
52;208;Nao;Is Brazil/he is
53;209;Nao;is/are
53;210;Sim;are/are
53;211;Nao;are/is
53;212;Nao;are/isn`t
54;213;Sim;is
54;214;Nao;isn't
54;215;Nao;are
54;216;Nao;aren't
55;217;Nao;doesn't
55;218;Nao;don't
55;219;Sim;isn't
55;220;Nao;aren't
56;221;Sim;is/are
56;222;Nao;aren't/aren't
56;223;Nao;is/aren't
56;224;Nao;are/is
57;225;Nao;Is/are
57;226;Sim;Is/is
57;227;Nao;Is/isn't
57;228;Nao;Are/is
58;229;Nao;isn't
58;230;Nao;aren't
58;231;Sim;are
58;232;Nao;is
59;233;Sim;is
59;234;Nao;aren't
59;235;Nao;isn't
59;236;Nao;are
60;237;Nao;is/are
60;238;Sim;is/is
60;239;Nao;aren't/isn't
60;240;Nao;are/is
61;241;Nao;Is/is
61;242;Nao;Are/isn't
61;243;Nao;is/aren't
61;244;Sim;Is/isn't
62;245;Nao;aren't
62;246;Nao;isn't
62;247;Sim;are
62;248;Nao;is
63;249;Nao;it is
63;250;Nao;it's
63;251;Sim;is
63;252;Nao;isn't
64;253;Nao;am/We
64;254;Nao;am/You
64;255;Sim;are/We
64;256;Nao;are/They
65;257;Nao;She isn't
65;258;Nao;Is not
65;259;Sim;It isn't
65;260;Nao;Isn't 
66;261;Nao;your sister is/Is she
66;262;Nao;is your sister/She is
66;263;Sim;is your sister/Is she
66;264;Nao;your sister is/She is
67;265;Nao;is
67;266;Nao;aren't
67;267;Sim;are
67;268;Nao;isn't
68;269;Nao;is
68;270;Nao;are not
68;271;Sim;are
68;272;Nao;isn't
69;273;Nao;aren't
69;274;Nao;be
69;275;Sim;is
69;276;Nao;are
70;277;Sim;is/it isn't
70;278;Nao;is/not on
70;279;Nao;is/no
70;280;Nao;isn't/are
71;281;Sim;are
71;282;Nao;aren't
71;283;Nao;be
71;284;Nao;is
72;285;Nao;is
72;286;Nao;being
72;287;Sim;are
72;288;Nao;comes
73;289;Nao;Is not
73;290;Sim;It isn't
73;291;Nao;It is
73;292;Nao;Is it
74;293;Sim;It is
74;294;Nao;Is
74;295;Nao;Its
74;296;Nao;Its'
75;297;Sim;are/is
75;298;Nao;is/is
75;299;Nao;are/isn't
75;300;Nao;aren't/are
76;301;Sim;are
76;302;Nao;is
76;303;Nao;aren't
76;304;Nao;isn't
77;305;Sim;is
77;306;Nao;it isn't
77;307;Nao;not
77;308;Nao;it is
78;309;Nao;is
78;310;Sim;are
78;311;Nao;be
78;312;Nao;isn't
79;313;Nao;it's
79;314;Nao;it is
79;315;Sim;is
79;316;Nao;its
80;317;Nao;We are
80;318;Sim;He is
80;319;Nao;Its
80;320;Nao;They are
81;321;Nao;They are
81;322;Nao;Is
81;323;Nao;Do
81;324;Sim;Are
82;325;Nao;it isn't/he is
82;326;Nao;isn't/is he
82;327;Nao;is/is
82;328;Sim;isn't/he is
83;329;Nao;It isn't
83;330;Nao;Its
83;331;Nao;It is
83;332;Sim;Is it
84;333;Nao;isn't
84;334;Nao;aren't
84;335;Nao;is
84;336;Sim;are
85;337;Nao;is/am
85;338;Sim;have/have
85;339;Nao;are/am
85;340;Nao;has/have
86;341;Nao;this is/is
86;342;Nao;these are/is
86;343;Sim;is this/is
86;344;Nao;are these/is
87;345;Sim;Are the children
87;346;Nao;Is the men
87;347;Nao;The girls are
87;348;Nao;He isn't
88;349;Nao;is
88;350;Nao;aren't
88;351;Sim;isn't
88;352;Nao;are
89;353;Nao;isn't
89;354;Nao;are
89;355;Nao;is
89;356;Sim;aren't
90;357;Sim;isn't
90;358;Nao;are
90;359;Nao;is
90;360;Nao;aren't
91;361;Nao;did
91;362;Sim;am
91;363;Nao;is
91;364;Nao;be
92;365;Sim;are
92;366;Nao;was
92;367;Nao;do
92;368;Nao;is
93;369;Nao;be
93;370;Nao;are not
93;371;Sim;is not
93;372;Nao;is
94;373;Nao;am  not
94;374;Nao;am
94;375;Nao;m
94;376;Sim;is
95;377;Nao;doesn't
95;378;Nao;does
95;379;Sim;is
95;380;Nao;are
96;381;Nao;isn't
96;382;Nao;do
96;383;Sim;aren't
96;384;Nao;is
97;385;Sim;are
97;386;Nao;is
97;387;Nao;s
97;388;Nao;isn't
98;389;Nao;you
98;390;Nao;you are
98;391;Sim;are you
98;392;Nao;you is
99;393;Sim;Are you/I'm
99;394;Nao;You is/I am
99;395;Nao;You are/I am
99;396;Nao;Are you/I do
100;397;Sim;We're/great
100;398;Nao;I'm/ terrible
100;399;Nao;Am I/excellent
100;400;Nao;Are they/spectacular
101;401;Nao;are/is
101;402;Nao;is/is
101;403;Sim;is/are
101;404;Nao;is/be
