idPergunta;idResposta;Certa;Column1
106;422;Nao;his/Are
106;423;Nao;his/Its
106;424;Sim;his/His
107;425;Nao;Our
107;426;Sim;Their
107;427;Nao;Theirs
107;428;Nao;Her
108;429;Nao;His
108;430;Nao;She
108;431;Nao;Your
108;432;Sim;Her
109;433;Nao;Your
109;434;Sim;His
109;435;Nao;Her
109;436;Nao;He
110;437;Nao;her
110;438;Sim;my
110;439;Nao;his
110;440;Nao;their
111;441;Nao;their
111;442;Nao;her
111;443;Nao;its
111;444;Sim;his
112;445;Sim;her
112;446;Nao;his
112;447;Nao;their
112;448;Nao;its
113;449;Nao;Her
113;450;Nao;His
113;451;Sim;Their
113;452;Nao;Its
114;453;Nao;Him
114;454;Nao;Our
114;455;Nao;Their
114;456;Sim;Its
115;457;Nao;their
115;458;Nao;her
115;459;Sim;your
115;460;Nao;his
116;461;Nao;His
116;462;Nao;Our
116;463;Nao;Their
116;464;Sim;Her
117;465;Nao;our
117;466;Sim;his
117;467;Nao;its
117;468;Nao;their
118;469;Sim;her
118;470;Nao;he
118;471;Nao;she
118;472;Nao;us
119;473;Nao;His
119;474;Sim;Their
119;475;Nao;Her
119;476;Nao;Its
120;477;Nao;She/Her
120;478;Nao;You/You're
120;479;Sim;You/Your
120;480;Nao;They/They
121;481;Nao;he
121;482;Sim;her
121;483;Nao;his
121;484;Nao;she
122;485;Nao;She
122;486;Sim;Its
122;487;Nao;He
122;488;Nao;My
123;489;Nao;their
123;490;Nao;his
123;491;Nao;her
123;492;Sim;my
124;493;Sim;your
124;494;Nao;he
124;495;Nao;you
124;496;Nao;she
125;497;Nao;our
125;498;Sim;their
125;499;Nao;his
125;500;Nao;her
126;501;Sim;his
126;502;Nao;he
126;503;Nao;she
126;504;Nao;her
127;505;Nao;ours
127;506;Nao;mine
127;507;Sim;my
127;508;Nao;theirs
128;509;Sim;his
128;510;Nao;her
128;511;Nao;our
128;512;Nao;their
129;513;Nao;he
129;514;Sim;her
129;515;Nao;his
129;516;Nao;she
130;517;Nao;It
130;518;Nao;Our
130;519;Nao;Their
130;520;Sim;Its
131;521;Nao;our
131;522;Sim;their
131;523;Nao;they
131;524;Nao;us
132;525;Nao;His
132;526;Nao;She's
132;527;Nao;Your
132;528;Sim;Her
133;529;Sim;Their
133;530;Nao;His
133;531;Nao;Her
133;532;Nao;Our
134;533;Sim;Our
134;534;Nao;We
134;535;Nao;Her
134;536;Nao;Their
135;537;Nao;they're
135;538;Sim;their
135;539;Nao;those
135;540;Nao;they
136;541;Nao;her
136;542;Nao;their
136;543;Nao;it's
136;544;Sim;its
137;545;Nao;her
137;546;Nao;hers
137;547;Nao;theirs
137;548;Sim;their
138;549;Sim;their
138;550;Nao;its
138;551;Nao;our
138;552;Nao;his
139;553;Nao;my
139;554;Nao;their
139;555;Sim;his
139;556;Nao;her
140;557;Nao;your
140;558;Nao;his
140;559;Sim;her
140;560;Nao;my
141;561;Nao;Your
141;562;Nao;My
141;563;Sim;Their
141;564;Nao;Its
142;565;Sim;his
142;566;Nao;her
142;567;Nao;your
142;568;Nao;my
143;569;Sim;your
143;570;Nao;her
143;571;Nao;my
143;572;Nao;his
144;573;Nao;his
144;574;Nao;their
144;575;Sim;my
144;576;Nao;your
145;577;Sim;her
145;578;Nao;their
145;579;Nao;my
145;580;Nao;your
146;581;Nao;his
146;582;Sim;our
146;583;Nao;their
146;584;Nao;her
147;585;Nao;our
147;586;Nao;their
147;587;Nao;her
147;588;Sim;his 
148;589;Nao;Their
148;590;Nao;Her
148;591;Sim;His
148;592;Nao;Our
149;593;Nao;Her
149;594;Nao;Our
149;595;Sim;Its
149;596;Nao;His
150;597;Nao;theirs
150;598;Nao;him
150;599;Sim;their
150;600;Nao;you
151;601;Nao;Hers
151;602;Nao;Her
151;603;Sim;Their
151;604;Nao;My
152;605;Nao;Ours
152;606;Nao;Do
152;607;Sim;Our
152;608;Nao;Are
153;609;Sim;her
153;610;Nao;its
153;611;Nao;you
153;612;Nao;mine
154;613;Nao;yours
154;614;Nao;mine
154;615;Nao;her
154;616;Sim;his
155;617;Nao;You're/your
155;618;Nao;Your/your
155;619;Sim;Your/you're
155;620;Nao;You/you're
156;621;Nao;mine
156;622;Nao;their
156;623;Nao;your
156;624;Sim;my
157;625;Nao;Her
157;626;Nao;Their
157;627;Nao;Your
157;628;Sim;His
158;629;Nao;We
158;630;Sim;Our
158;631;Nao;Your
158;632;Nao;Their
159;633;Nao;Its
159;634;Nao;Yours
159;635;Nao;His
159;636;Sim;Their
160;637;Nao;their
160;638;Nao;your
160;639;Sim;its
160;640;Nao;her
161;641;Nao;These is
161;642;Nao;This are
161;643;Sim;These are
161;644;Nao;This is
162;645;Sim;Their
162;646;Nao;Theirs
162;647;Nao;His
162;648;Nao;Her
163;649;Sim;his
163;650;Nao;hers
163;651;Nao;her
163;652;Nao;its
164;653;Nao;their
164;654;Sim;our
164;655;Nao;theirs
164;656;Nao;ours
165;657;Nao;mine
165;658;Nao;yours
165;659;Nao;you
165;660;Sim;your
166;661;Nao;theirs
166;662;Sim;their
166;663;Nao;hers
166;664;Nao;they
167;665;Nao;hers
167;666;Sim;my
167;667;Nao;ours
167;668;Nao;mine
168;669;Nao;Their
168;670;Nao;His
168;671;Sim;Its
168;672;Nao;Her
169;673;Nao;ours
169;674;Nao;theirs
169;675;Nao;mine
169;676;Sim;my
170;677;Sim;their
170;678;Nao;mine
170;679;Nao;theirs
170;680;Nao;hers
171;681;Nao;their
171;682;Nao;our
171;683;Nao;theirs
171;684;Sim;Its
172;685;Sim;Their
172;686;Nao;Theirs
172;687;Nao;Hers
172;688;Nao;His
173;689;Sim;your
173;690;Nao;yours
173;691;Nao;its
173;692;Nao;ours
174;693;Nao;Its
174;694;Nao;His
174;695;Sim;Her
174;696;Nao;Their
175;697;Nao;his
175;698;Nao;its
175;699;Nao;their
175;700;Sim;her
176;701;Nao;Their
176;702;Sim;His
176;703;Nao;Her
176;704;Nao;Its
177;705;Nao;its
177;706;Sim;his
177;707;Nao;her
177;708;Nao;hers
178;709;Nao;Their
178;710;Sim;Her
178;711;Nao;His
178;712;Nao;Our
179;713;Nao;Ours
179;714;Sim;Our
179;715;Nao;Their
179;716;Nao;Theirs
180;717;Nao;Ours
180;718;Nao;Theirs
180;719;Sim;His
180;720;Nao;Her
181;721;Nao;this
181;722;Sim;these
181;723;Nao;those
181;724;Nao;that
182;725;Sim;this
182;726;Nao;those
182;727;Nao;these
182;728;Nao;that
183;729;Nao;that
183;730;Nao;this
183;731;Sim;these
183;732;Nao;those
184;733;Nao;that
184;734;Nao;this
184;735;Sim;those
184;736;Nao;these
185;737;Sim;this
185;738;Nao;those
185;739;Nao;these
185;740;Nao;that
186;741;Nao;those
186;742;Sim;that
186;743;Nao;these
186;744;Nao;this
187;745;Sim;that
187;746;Nao;these
187;747;Nao;this
187;748;Nao;those
188;749;Sim;those
188;750;Nao;that
188;751;Nao;these
188;752;Nao;this
189;753;Nao;these
189;754;Sim;those
189;755;Nao;this
189;756;Nao;that
190;757;Nao;This
190;758;Nao;That
190;759;Nao;These
190;760;Sim;Those
191;761;Nao;those
191;762;Nao;that
191;763;Nao;these
191;764;Sim;this
192;765;Nao;this
192;766;Nao;these
192;767;Nao;those
192;768;Sim;that
193;769;Nao;that
193;770;Nao;these
193;771;Sim;those
193;772;Nao;this
194;773;Nao;these
194;774;Nao;those
194;775;Nao;this
194;776;Sim;that
195;777;Nao;This/those
195;778;Nao;This/that
195;779;Sim;These/those
195;780;Nao;These/that
196;781;Nao;these
196;782;Nao;this
196;783;Sim;that
196;784;Nao;those
197;785;Sim;that
197;786;Nao;this
197;787;Nao;these
197;788;Nao;those
198;789;Nao;That
198;790;Nao;These
198;791;Sim;Those
198;792;Nao;This
199;793;Nao;Those
199;794;Sim;That
199;795;Nao;This
199;796;Nao;These
200;797;Nao;This
200;798;Nao;That
200;799;Sim;Those
200;800;Nao;These
201;801;Nao;does he look
201;802;Nao;she looks
201;803;Nao;she does look
201;804;Sim;does she look
202;805;Nao;leaving
202;806;Nao;don't leave
202;807;Nao;leave
202;808;Sim;leaves
203;809;Nao;Does/have
203;810;Sim;Do/have
203;811;Nao;Have/have
203;812;Nao;Are/have
204;813;Nao;likes/don't like
204;814;Nao;like/don't like
204;815;Nao;doesn't like/like
204;816;Sim;likes/doesn't like
205;817;Nao;don't start
205;818;Nao;start
205;819;Sim;starts
205;820;Nao;starting
206;821;Nao;is/opening
206;822;Sim;does/open
206;823;Nao;do/opens
206;824;Nao;does/opens
207;825;Sim;does/come
207;826;Nao;does/comes
207;827;Nao;is/come
207;828;Nao;do/comes
208;829;Nao;am
208;830;Nao;coming
208;831;Nao;be
208;832;Sim;come
209;833;Nao;rise
209;834;Nao;never rise
209;835;Nao;don't rise
209;836;Sim;rises
210;837;Nao;spoke
210;838;Nao;is speaking
210;839;Sim;speaks
210;840;Nao;speak
211;841;Nao;watching
211;842;Nao;watched
211;843;Sim;watch
211;844;Nao;am watching
212;845;Sim;plays
212;846;Nao;play
212;847;Nao;doesn't play
212;848;Nao;playing
213;849;Sim;travel
213;850;Nao;are traveling
213;851;Nao;travels
213;852;Nao;traveled
214;853;Sim;clean
214;854;Nao;cleans
214;855;Nao;cleaning
214;856;Nao;cleaned
215;857;Nao;not like
215;858;Sim;doesn't like
215;859;Nao;don't like
215;860;Nao;likes
216;861;Nao;likes/getting
216;862;Sim;likes/gets
216;863;Nao;likes/get
216;864;Nao;like/gets
217;865;Nao;selecting
217;866;Sim;select
217;867;Nao;selected
217;868;Nao;selects
218;869;Nao;has
218;870;Sim;have
218;871;Nao;having
218;872;Nao;doesn't have
219;873;Nao;sees/want
219;874;Nao;sees/wants
219;875;Nao;see/want
219;876;Sim;see/wants
220;877;Nao;travels 
220;878;Sim;travel
220;879;Nao;doesn't travel
220;880;Nao;traveling
221;881;Nao;needing
221;882;Nao;needs
221;883;Sim;need
221;884;Nao;to need
222;885;Nao;cook/love
222;886;Nao;cook/loving
222;887;Nao;cooking/loving
222;888;Sim;cooks/love
223;889;Sim;does/has
223;890;Nao;do/has
223;891;Nao;do/have
223;892;Nao;does/have
224;893;Nao;doesn't share
224;894;Nao;sharing
224;895;Nao;shares
224;896;Sim;share
225;897;Nao;likes
225;898;Nao;like
225;899;Nao;don't like
225;900;Sim;doesn't like
226;901;Nao;washing
226;902;Nao;wash
226;903;Nao;washed
226;904;Sim;washes
227;905;Sim;Carl
227;906;Nao;My cousins
227;907;Nao;Peter and I
227;908;Nao;Alice and Mary
228;909;Nao;Paul
228;910;Sim;Peter and Sally
228;911;Nao;Carla 
228;912;Nao;My brother
229;913;Nao;eat/taste
229;914;Nao;eating/taste
229;915;Nao;eating/tastes
229;916;Sim;eat/tastes
230;917;Sim;has
230;918;Nao;have
230;919;Nao;doesn't have
230;920;Nao;having
231;921;Nao;do/has
231;922;Nao;do/have
231;923;Sim;does/have
231;924;Nao;does/has
232;925;Sim;eat
232;926;Nao;eats
232;927;Nao;eaten
232;928;Nao;eating
233;929;Nao;are having
233;930;Sim;have
233;931;Nao;has
233;932;Nao;does not have
234;933;Sim;travel
234;934;Nao;travels
234;935;Nao;is traveling
234;936;Nao;doesn't travel
235;937;Nao;she does/sells
235;938;Sim;she do/sells
235;939;Nao;she does/sell
235;940;Nao;she do/sell
236;941;Nao;get up
236;942;Sim;gets up
236;943;Nao;got up
236;944;Nao;is getting up
237;945;Nao;am having
237;946;Nao;had
237;947;Sim;have
237;948;Nao;has
238;949;Nao;want to come
238;950;Sim;do you want to come
238;951;Nao;does she want to come
238;952;Nao;you want to come
239;953;Nao;snowed
239;954;Sim;snows
239;955;Nao;snow
239;956;Nao;is snowing
240;957;Nao;likes
240;958;Nao;don't like
240;959;Sim;doesn't like
240;960;Nao;like
241;961;Nao;knowing
241;962;Nao;doesn't know
241;963;Sim;don't know
241;964;Nao;knows
242;965;Nao;wake
242;966;Nao;don't wake
242;967;Sim;wakes
242;968;Nao;doesn't wake
243;969;Sim;tastes
243;970;Nao;tasting
243;971;Nao;taste
243;972;Nao;don't taste
244;973;Sim;come
244;974;Nao;coming
244;975;Nao;comes
244;976;Nao;don't come
245;977;Nao;sometimes
245;978;Nao;don't
245;979;Nao;never
245;980;Sim;doesn't
246;981;Nao;goes
246;982;Nao;doesn't travel
246;983;Nao;going
246;984;Sim;travel
247;985;Nao;doing
247;986;Nao;making
247;987;Sim;do
247;988;Nao;don't do
248;989;Nao;participates
248;990;Nao;speaks
248;991;Sim;participate
248;992;Nao;talk
249;993;Nao;drive
249;994;Nao;travel
249;995;Nao;go
249;996;Sim;goes
250;997;Nao;does/don't
250;998;Nao;won't/can't
250;999;Nao;do/can
250;1000;Sim;don't/does
251;1001;Sim;drink
251;1002;Nao;eats
251;1003;Nao;drinks
251;1004;Nao;eat
252;1005;Sim;doesn't
252;1006;Nao;is
252;1007;Nao;don't
252;1008;Nao;to do
253;1009;Nao;goes
253;1010;Nao;doesn't go
253;1011;Sim;go
253;1012;Nao;likes
254;1013;Nao;do
254;1014;Nao;don't have
254;1015;Sim;has
254;1016;Nao;have
255;1017;Nao;Do
255;1018;Nao;Is
255;1019;Sim;Does
255;1020;Nao;Has
256;1021;Nao;Does
256;1022;Nao;Are
256;1023;Nao;Doesn't
256;1024;Sim;Do
257;1025;Nao;Has
257;1026;Nao;Do
257;1027;Sim;Does
257;1028;Nao;Is
258;1029;Sim;don't
258;1030;Nao;doesn't
258;1031;Nao;haven't
258;1032;Nao;does
259;1033;Nao;plays
259;1034;Nao;doesn't play
259;1035;Nao;playing
259;1036;Sim;play
260;1037;Nao;have
260;1038;Sim;watch
260;1039;Nao;look
260;1040;Nao;listen to
261;1041;Nao;doesn't lives
261;1042;Sim;lives
261;1043;Nao;live
261;1044;Nao;don't live
262;1045;Nao;don't like
262;1046;Sim;doesn't like
262;1047;Nao;like
262;1048;Nao;does not likes
263;1049;Nao;doesn't eats
263;1050;Nao;don't eat
263;1051;Sim;doesn't eat
263;1052;Nao;eat
264;1053;Nao;want
264;1054;Sim;doesn't want
264;1055;Nao;doesn't wants
264;1056;Nao;don't want
265;1057;Nao;doesn't drives
265;1058;Nao;drive
265;1059;Nao;driving
265;1060;Sim;drives
266;1061;Nao;living
266;1062;Nao;doesn't live
266;1063;Sim;don't live
266;1064;Nao;lives
267;1065;Nao;has
267;1066;Nao;had
267;1067;Nao;having
267;1068;Sim;have
268;1069;Sim;likes
268;1070;Nao;do
268;1071;Nao;does
268;1072;Nao;like
269;1073;Nao;like/like
269;1074;Sim;like/don't like
269;1075;Nao;don't like/like
269;1076;Nao;likes/doesn't like
270;1077;Nao;begin
270;1078;Nao;beginning
270;1079;Nao;don't begin
270;1080;Sim;begins
271;1081;Nao;having
271;1082;Nao;doesn't have
271;1083;Sim;have
271;1084;Nao;has
272;1085;Nao;doesn't want
272;1086;Sim;don't want
272;1087;Nao;want
272;1088;Nao;wanted
273;1089;Nao;don't need
273;1090;Sim;needs
273;1091;Nao;needing
273;1092;Nao;need
274;1093;Nao;doesn't have
274;1094;Nao;have no
274;1095;Sim;don't have
274;1096;Nao;haven't
275;1097;Nao;go
275;1098;Nao;don't go
275;1099;Nao;going
275;1100;Sim;goes
276;1101;Nao;spending
276;1102;Nao;doesn't spend
276;1103;Nao;spends
276;1104;Sim;spend
277;1105;Nao;wanting
277;1106;Nao;wants
277;1107;Nao;do want
277;1108;Sim;want
278;1109;Sim;to drive
278;1110;Nao;drive
278;1111;Nao;drives
278;1112;Nao;to driving
279;1113;Nao;is
279;1114;Nao;are
279;1115;Sim;does
279;1116;Nao;isn't
280;1117;Sim;plays
280;1118;Nao;playing
280;1119;Nao;play
280;1120;Nao;runs
281;1121;Nao;swimming
281;1122;Nao;swim
281;1123;Nao;swam
281;1124;Sim;swims
282;1125;Nao;does
282;1126;Nao;doesn't
282;1127;Sim;don't
282;1128;Nao;aren't
283;1129;Sim;Do
283;1130;Nao;Does
283;1131;Nao;Are
283;1132;Nao;Is
284;1133;Nao;hasn't
284;1134;Sim;has
284;1135;Nao;have
284;1136;Nao;isn't
285;1137;Nao;play
285;1138;Nao;cleans
285;1139;Nao;don't play
285;1140;Sim;clean
286;1141;Nao;isn't
286;1142;Nao;don't
286;1143;Nao;is
286;1144;Sim;doesn't
287;1145;Nao;Are
287;1146;Sim;Do
287;1147;Nao;Doesn't
287;1148;Nao;Does
288;1149;Nao;doesn't ride
288;1150;Nao;ride
288;1151;Nao;is riding
288;1152;Sim;rides
289;1153;Nao;doesn't love/reading
289;1154;Sim;loves/reads
289;1155;Nao;loving/reading
289;1156;Nao;loves/don't read
290;1157;Nao;gone
290;1158;Sim;go
290;1159;Nao;goes
290;1160;Nao;going
291;1161;Nao;studying
291;1162;Sim;studies
291;1163;Nao;doesn't study
291;1164;Nao;study
292;1165;Sim;Does/cook
292;1166;Nao;Does/cooks
292;1167;Nao;Do/cooks
292;1168;Nao;Do/cook
293;1169;Nao;speaking
293;1170;Sim;speaks
293;1171;Nao;speak
293;1172;Nao;don't speak
294;1173;Nao;doesn't watch
294;1174;Nao;watching
294;1175;Sim;watch
294;1176;Nao;watches
295;1177;Nao;played
295;1178;Nao;don't play
295;1179;Nao;play
295;1180;Sim;doesn't play
296;1181;Nao;Do/plays
296;1182;Nao;Does/plays
296;1183;Nao;Do/play
296;1184;Sim;Does/play
297;1185;Nao;making
297;1186;Nao;doesn't make
297;1187;Nao;makes
297;1188;Sim;make
298;1189;Sim;sleep
298;1190;Nao;don't sleep
298;1191;Nao;sleeps
298;1192;Nao;sleeping
299;1193;Nao;want
299;1194;Nao;like
299;1195;Nao;wants
299;1196;Sim;likes
300;1197;Sim;Does/have
300;1198;Nao;Do/has
300;1199;Nao;Does/has
300;1200;Nao;Do/have
301;1201;Nao;nervous
301;1202;Nao;sad
301;1203;Sim;friendly
301;1204;Nao;unfriendly
302;1205;Nao;soft
302;1206;Nao;primary
302;1207;Sim;polite
302;1208;Nao;informative
303;1209;Nao;unclear
303;1210;Nao;awesome
