idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;27;Básico;Verb to be;Complete the sentence: "This is Ana. __________ my friend."
2;28;Básico;Verb to be;Choose the correct answer: "I'm from a city called Turin. __________ in Italy."
2;29;Básico;Verb to be;Complete the sentence: "I'm Cary and this is Thomas. _______________ architects."
2;30;Básico;Verb to be;Choose the correct alternative:           xptoMike: "Is she your mom?" xptoSarah: "_______________."                                
2;31;Básico;Verb to be;Complete the sentence: "Billy __________ from the United States."
2;32;Básico;Verb to be;Choose the correct alternative: "Nice car. _______________ yours?"
2;33;Básico;Verb to be;Choose the correct answer: "I __________ thirty-one years old."
2;34;Básico;Verb to be;Complete the sentence: "_______________ happy?"
2;35;Básico;Verb to be;Choose the correct alternative: "_______________ coming to the party?"
2;36;Básico;Verb to be;Complete the sentence: "Anna _______________ at home at the moment. Please come back later."
2;37;Básico;Verb to be;Choose the correct alternative: xptoCary: "Where's John?" xptoJames: "_______________ at work."
2;38;Básico;Verb to be;Complete the sentence: "My cousins __________ going downtown tomorrow."
2;39;Básico;Verb to be;Choose the correct alternative: "My sister __________ not a child anymore."
2;40;Básico;Verb to be;Complete the sentence: xptoAnna: "Are you and Mark cousins?"xptoStella: "No, we __________."
2;41;Básico;Verb to be;Choose the correct answer: xptoMark: "__________ this your seat?"xptoPeter: "Yes, it __________."
2;42;Básico;Verb to be;Complete the sentence: "We __________ Brazilian. We are not Portuguese."
2;43;Básico;Verb to be;Choose the correct alternative: xptoAimee: "Are you an engineer?"xptoPaul: "Yes, I __________."
2;44;Básico;Verb to be;Choose the correct answer:xptoLisa: "Is your room number 12?"xptoMick: "No, it __________. It's number 15."
2;45;Básico;Verb to be;Complete the sentence: "__________ Lulu a dog?"
2;46;Básico;Verb to be;Choose the correct alternative: "My dad __________ an astronaut. He's a dentist."
2;47;Básico;Verb to be;Choose the correct answer: "__________ you cold?"
2;48;Básico;Verb to be;Complete the question: "_______________ tall enough to play on the basketball team?"
2;49;Básico;Verb to be;Complete the dialogue:xptoCarl: "_______________ in South America?"xptoBruce: "Yes, _______________."
2;50;Básico;Verb to be;Choose the correct alternative: xptoAnn: "Where __________ Tim and Sue?"xptoMark: "They __________ at school."
2;51;Básico;Verb to be;Choose the correct answer: "The teachers always says good things about my son. He __________ a very good student."
2;52;Básico;Verb to be;Complete the sentence: "The weather is nice today. It __________ raining."
2;53;Básico;Verb to be;Choose the correct alternative: "It __________ 10 o'clock! You __________ going to be late for school!"
2;54;Básico;Verb to be;Complete the dialogue: xptoSally: "__________ John rich?"xptoBob: "Yes, he __________ very rich."
2;55;Básico;Verb to be;Choose the correct answer: "Don't come in! Your shoes __________ very dirty!"
2;56;Básico;Verb to be;Complete the sentence: "Can you help me, please? This bag __________ very heavy."
2;57;Básico;Verb to be;Complete the dialogue:xptoSue: "Where __________ Aimee's car?"xptoPeter: "It __________ in the garage."
2;58;Básico;Verb to be;Complete the dialogue:xptoMark: "__________ your mom retired?"xptoSarah: "No, she __________."
2;59;Básico;Verb to be;Choose the correct answer: "Take my car. They keys __________ on the table."
2;60;Básico;Verb to be;Complete the sentence: "Your watch __________ really beautiful. I loved it."
2;61;Básico;Verb to be;Choose the best answer: "My friend and I __________ dentists. __________ aren't psychologists."
2;62;Básico;Verb to be;Complete the sentence: "The Leaning Tower of Pisa is in Italy. _______________ in France."
2;63;Básico;Verb to be;Complete the sentence: "How old _______________? _______________ young?"
2;64;Básico;Verb to be;Choose the correct alternative: "My neighbor's children __________ very disobedient. They never listen to their parents."
2;65;Básico;Verb to be;Complete the sentence: "Hello, nice to meet you. These __________ my business partners, James and Alice."
2;66;Básico;Verb to be;Complete the sentence: "My parents love Italian food. Their favorite food __________ ravioli."
2;67;Básico;Verb to be;Choose the correct alternative: "Today __________ Thursday, _______________ Friday."
2;68;Básico;Verb to be;Complete the sentence: "Thomas and I __________ very good friends. I like him."
2;69;Básico;Verb to be;Choose the correct alternative: "Paul and Tracy __________ always late for class."
2;70;Básico;Verb to be;Complete the sentence: "_______________ raining today. Let's go to the beach."
2;71;Básico;Verb to be;Complete the dialogue:xptoWaiter: "Good morning sir, __________ ready to order your food?"xptoWilliam: "Yes, __________, thank you."
2;72;Básico;Verb to be;Complete the sentence: "_______________ time to make some changes in our company."
2;73;Básico;Verb to be;Complete the sentence: "I like this restaurant. Their prices __________ high but the food __________  very good."
2;74;Básico;Verb to be;Complete the sentence: "Martha and her friends __________ very good architects. Look at their last project, it's wonderful!"
2;75;Básico;Verb to be;Complete the sentence: "Copenhagen __________ the capital of Denmark."
2;76;Básico;Verb to be;Choose the correct alternative: "Niko and Sofia __________ from Greece." 
2;77;Básico;Verb to be;Complete the sentence: "My teacher __________ a very intelligent person. I'm proud of her. "
2;78;Básico;Verb to be;Choose the correct alternative: "My neighbors have a beautiful son. _______________ 2 years old."
2;79;Básico;Verb to be;Complete the sentence: "__________ your friends interested in art?"
2;80;Básico;Verb to be;Complete the sentence: "My husband __________ an engineer, _______________ a software developer."
2;81;Básico;Verb to be;Choose the correct alternative: "_______________ too difficult to learn Chinese?"
2;82;Básico;Verb to be;Complete the sentence: "Pamela and Bryan __________ very good friends. They see each other almost every day."
2;83;Básico;Verb to be;Choose the correct alternative: "Both my parents __________ brown eyes, but I __________ blue eyes."
2;84;Básico;Verb to be;Complete the dialogue: xptoNancy: "What _______________?"xptoBryan: "It __________ a bicycle tool."
2;85;Básico;Verb to be;Complete the question: "_______________ inside or outside the house?"
2;86;Básico;Verb to be;Choose the correct answer: "You don't need a jacket. It __________ cold. It's hot."
2;87;Básico;Verb to be;Choose the correct alternative: "Jennifer and Tom __________ at the cinema. They're at the park."
2;88;Básico;Verb to be;Complete the sentence: "My mother __________ a doctor. She's an architect."
2;89;Básico;Verb to be;Complete the question: "Dinner is ready. __________ you hungry?"
2;90;Básico;Verb to be;Complete the dialogue:xptoPaul: "__________ the children home?"xptoJess: "No, they __________."
2;91;Básico;Verb to be;Choose the correct answer: "Ted and Sam study a lot. They __________ very good students."
2;92;Básico;Verb to be;Complete the dialogue:xptoSam: "__________ Pat and Kelly on vacation?"xptoJohn: "Yes, they __________."
2;93;Básico;Verb to be;Choose the correct alternative: "Shhh! Be quiet! We __________ at a library!"
2;94;Básico;Verb to be;Complete the sentence: "This __________ the magazine I love reading."
2;95;Básico;Verb to be;Complete the question: "__________ that your neighbor?"
2;96;Básico;Verb to be;Choose the correct answer: "My English classes __________ so much fun! I love them!"
2;97;Básico;Verb to be;Choose the correct alternative: "My children's teacher __________ very funny! They love her!"
2;98;Básico;Verb to be;Complete the sentence: "John __________ at home and the children __________ playing outside."
2;99;Básico;Verb to be;Choose the correct answer: "Your garden __________ beautiful! It's so colorful!"
2;100;Básico;Verb to be;Choose the correct alternative: "My parents ___________ in Italy. They __________ in Venice."
2;101;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Wow, __________ pancakes taste really good!"
2;102;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "My brother is a soccer player. __________ name is Romário."
2;103;Básico;Possessive adjectives and demonstrative pronouns;What is the correct alternative?: "I have a female dog. __________ name is Lola."
2;104;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "I love Paris and __________ museums."
2;105;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Hi, __________ name is Sally."
2;106;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: xptoPaula: "What's __________ name?"xptoJosh: "__________ name's Edward."
2;107;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "These are my daughters. __________ names are Samantha and Alice."
2;108;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence. "This is my mother. __________ name is Sandra."
2;109;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "My brother is funny. __________ jokes are the best."
2;110;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "I'm 20 today. It's __________ birthday."
2;111;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "My dad is a writer. This is __________ computer." 
2;112;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "I liked Anna. Could you give me __________ phone number?"
2;113;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "They are brothers. __________ names are Brian and Thomas."
2;114;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "This is my dog. __________ name is Rufus."
2;115;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: xptoSarah: "Do you like my hair?"xptoPaty: "Yes, I really like __________ hair."
2;116;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "My sister is beautiful. __________ eyes are dark brown."
2;117;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Pete brushes __________ teeth three times a day."
2;118;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative:xptoKelly: "Where's Kate?"xptoJohn: "She's in __________ room."
2;119;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "Ann and Tom are happy. __________ children are back home!"
2;120;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "__________ look pretty today. __________ dress is beautiful!"
2;121;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Julie is a girl and __________ surname is Jackson."
2;122;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "My dog's name is Fred. __________ ears are brown."
2;123;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "I'm a doctor and __________ favorite TV show is 'Grey's Anatomy'."
2;124;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "It's raining and you didn't bring __________ umbrella with you."
2;125;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "Use these coloring pencils. I like __________ colors."
2;126;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "The boy is crying because __________ toy car is broken."
2;127;Básico;Possessive adjectives and demonstrative pronouns;Complete the dialogue:xptoKatie: "Why are you sad?"xptoPaul: "Because I lost __________ cell phone."
2;128;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Peter isn't Santa Claus but __________ beard is also white."
2;129;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "Raquel is Spanish but __________ mother is Brazilian."
2;130;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "That dog is mine. __________ name is Lilly."
2;131;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Some people just don't worry about __________ health."
2;132;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "This is Mariana. __________ brother's name is Andrew."
2;133;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "These are my English teachers. __________ names are Martha and Peter."
2;134;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "My husband and I love sports. __________ favorites are surfing and cycling."
2;135;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Sophie and Lucas love __________ dog Rufo."
2;136;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "I love New York and __________ nice restaurants."
2;137;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Mary and Sally are American but __________ family is Canadian."
2;138;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "I love romantic authors. Do you like __________ novels?"
2;139;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Peter doesn't have any money.  He lost __________ job last year."
2;140;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Do you have Jane's address? I can't find __________ house."
2;141;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Mary and Tom like reading. __________ home library is really big."
2;142;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Josh is really messy. He always leaves __________ dirty clothes on the floor."
2;143;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Hi Rita, what are __________ plans for today? What do you want to do?"
2;144;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative:  "I can't stand my sister. She always borrows __________ clothes without asking me."
2;145;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Janet has never seen snow in __________ life."
2;146;Básico;Possessive adjectives and demonstrative pronouns;What is the correct alternative? "Honey, what do you think of buying a new wardrobe to __________ bedroom?"
2;147;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "They had dinner, and then he and __________ wife put their kids to bed."
2;148;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "My father is Spanish. __________ name is Juan."
2;149;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "My school is very modern. __________ rooms are large and well equipped."
2;150;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "These are Mr. and Mrs. Moran and __________ children."
2;151;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "I have two sisters. __________ names are Cindy and Anna."
2;152;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "We are very late. __________ classes begin at 8.30 a.m."
2;153;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "My friend Alice is very happy. It is __________ birthday today."
2;154;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Tom is really excited. It is __________ graduation party today."
2;155;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "__________ mother is looking for you. She thinks _______________ in school."
2;156;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Call me tomorrow. Do you have __________ phone number?"
2;157;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Douglas is very disorganized. __________ room is a mess."
2;158;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "My friends and I love movies. __________ favorite kind is comedy."
2;159;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "I have a dog and a cat. __________ names are Francis and Renée."
2;160;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Amsterdam is famous for __________ canals."
2;161;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "_______________ my sisters Alice and Giovanna."
2;162;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "I have three brothers. __________ names are John, Peter and Tim."
2;163;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "Tom and __________ sister are doctors."
2;164;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "We brought __________ own food and drinks." 
2;165;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "Do you have __________ books with you? You are going to need them."
2;166;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "The children are doing __________ homework in the bedroom."
2;167;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "I can't find __________ pencil. Did you see it?"
2;168;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "This is a wonderful city. __________ sky is blue and clear."
2;169;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "Do you know where __________ bag is?"
2;170;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "These are Mr. and Mrs. Johnson and __________ children."
2;171;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "His pet is a brown dog. __________ name is Jimmy."
2;172;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Jess and Julie are very good students. __________ teachers are very happy with them."
2;173;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "Do __________ children like reading books?"
2;174;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "I have a girlfriend. __________ eyes are blue and her hair is blonde."
2;175;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "My daughter loves blue. It's __________ favorite color."
2;176;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "My son doesn't like playing soccer. __________ favorite sport is basketball."
2;177;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "Peter likes reading books. Do you know who __________ favorite author is?"
2;178;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "Sarah loves watching movies. __________ favorite movie director is Quentin Tarantino."
2;179;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "Mike and I bought a new house last year. __________ new house has a big garden."
2;180;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Matt has a new laptop computer. __________ old computer broke down two months ago."
2;181;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "Whose books are __________ in my hands?"
2;182;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "I'm wearing my favorite red jacket. I bought __________ jacket last year."
2;183;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "I love __________ shoes I'm wearing today."
2;184;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Sarah is outside speaking with her friends. I don't really like __________ pants she is wearing today."
2;185;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "How much is __________ pair of socks I have in my hands?"
2;186;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "You have to take the bus and return the book to __________ public library downtown."
2;187;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "I really like __________ coffee shop downtown. Let's go there!"
2;188;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "I always remember my trip to Italy and __________ wonderful restaurants."
2;189;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "Do you remember __________ books I lent you last year? I need them back."
2;190;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "I love remembering my childhood. __________ were happy days!"
2;191;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "I really like __________ dress you are wearing today. It's so elegant!"
2;192;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "Let's go downtown and have dinner at __________ restaurant we love!"
2;193;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "I can't forget __________ things you told me yesterday."
2;194;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "Do you remember __________ song the band played yesterday?"
2;195;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "__________ books in my hands are mine and __________ on the table are yours."
2;196;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "We can take the train and visit __________ old church downtown."
2;197;Básico;Possessive adjectives and demonstrative pronouns;Complete the question: "Where's __________ blue sweater I love so much?"
2;198;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct answer: "__________ children across the street are very happy playing outside."
2;199;Básico;Possessive adjectives and demonstrative pronouns;Choose the correct alternative: "__________ woman across the street is very beautiful."
2;200;Básico;Possessive adjectives and demonstrative pronouns;Complete the sentence: "__________ shops downtown are very expensive. I don't want to go there."
2;201;Básico;Present Simple;Complete the question: "Why _______________ so sad? What happened to her?"
2;202;Básico;Present Simple;Choose the correct alternative: "Come on, hurry up! The bus __________ at 5 o'clock!"
2;203;Básico;Present Simple;Complete the question: "__________ you __________ a smartphone?"
2;204;Básico;Present Simple;Complete the sentence: "My brother _______________ sweets, but he _______________ chocolate."
2;205;Básico;Present Simple;Choose the correct alternative: "There's no need to hurry. The party __________ at 9:00 p.m."
2;206;Básico;Present Simple;Complete the question: "What time __________ the pizza restaurant __________ on Sundays?"
2;207;Básico;Present Simple;Complete the question: "Jimmy has a strong accent. Where __________ he __________ from?"
2;208;Básico;Present Simple;Choose the correct alternative: "This is the first time that I __________ to this park."
2;209;Básico;Present Simple;Complete the sentence: "The sun __________ in the East."
2;210;Básico;Present Simple;Complete the sentence: "She __________ English very well but she is shy."
2;211;Básico;Present Simple;Choose the correct answer: "I usually __________ the news in the morning."
2;212;Básico;Present Simple;Complete the sentence: "She is a very dedicated musician. She __________ the piano every day."
2;213;Básico;Present Simple;Complete the sentence: "They __________ with their children almost every summer."
2;214;Básico;Present Simple;Choose the correct alternative: "He still needs to __________ the house before his guests arrive."
2;215;Básico;Present Simple;Complete the sentence: "My grandmother _______________ to fly because she gets nervous on the plane."
2;216;Básico;Present Simple;Choose the correct alternative: "Sarah __________ to relax when she __________ home from work."
2;217;Básico;Present Simple;Choose the best option: "Don't forget to __________ your seat on the plane."
2;218;Básico;Present Simple;Complete the sentence: "Mary and Bob __________ a son and a daughter."
2;219;Básico;Present Simple;Complete the sentence: "He wants to __________ the city, and his wife __________ to go to the modern art museum."
2;220;Básico;Present Simple;Choose the correct alternative: "Lana and her family __________ to the countryside every weekend."
2;221;Básico;Present Simple;Complete the sentence: "Plants __________ water to grow."
2;222;Básico;Present Simple;Choose the correct alternative: "My grandma __________ very well. I __________ her food."
2;223;Básico;Present Simple;Complete the sentence: "Robert always __________ what he __________ to do. He is very responsible."
2;224;Básico;Present Simple;Choose the correct alternative: "My brother and I __________ an apartment in New York."
2;225;Básico;Present Simple;Complete the sentence: "My friend _______________ to live here. He prefers big cities."
2;226;Básico;Present Simple;Choose the correct alternative: "My neighbor __________ his car every Sunday."
2;227;Básico;Present Simple;Choose the correct alternative: "__________ studies English every Tuesday and Thursday."
2;228;Básico;Present Simple;Complete the sentence: "_______________ work for an oil company."
2;229;Básico;Present Simple;Complete the sentence: "I like to __________ guava for breakfast. It __________ good."
2;230;Básico;Present Simple;Choose the correct alternative: "Sorry, I will be late because my car __________ a flat tire."
2;231;Básico;Present Simple;Complete the question: "How many brothers and sisters __________ Sarah __________?"
2;232;Básico;Present Simple;Choose the correct alternative: "You should always __________ healthy food."
2;233;Básico;Present Simple;Complete the sentence: "Paul and Cassia __________ a very nice and expensive car."
2;234;Básico;Present Simple;Choose the correct alternative: "This is the first time Mario and Alice _______________ by plane."
2;235;Básico;Present Simple;Complete the dialogue: xptoBryan: "What does _______________?"xptoLindsey: "She __________ books in a bookshop."
2;236;Básico;Present Simple;Choose the correct alternative: "My friend usually _______________ at 5:30 a.m. on working days."
2;237;Básico;Present Simple;Complete the sentence: "I now __________ a new job at the local school."
2;238;Básico;Present Simple;Complete the question: "Hi Laura, _______________ with us to the Japanese restaurant?"
2;239;Básico;Present Simple;Complete the sentence: "Sometimes it __________ in New York, so take your boots with you."
2;240;Básico;Present Simple;Choose the correct alternative: "My brother __________ his apartment."
2;241;Básico;Present Simple;What is the correct alternative?: "I_______________ Mary's husband. Is he nice?"
2;242;Básico;Present Simple;Complete the sentence: "Every morning, that awful noise __________ me up. I can't stand it anymore!"
2;243;Básico;Present Simple;Complete the sentence with the correct alternative: "The food in that restaurant __________ too salty."
2;244;Básico;Present Simple;Complete the question: "Does he usually __________ to work on time?"
2;245;Básico;Present Simple;Choose the correct alternative: "She __________ like sugar in her coffee."
2;246;Básico;Present Simple;Complete the sentence: "They __________ to the countryside every weekend."
2;247;Básico;Present Simple;Choose the correct alternative: "I __________ yoga twice a week. On Tuesdays and Thursdays."
2;248;Básico;Present Simple;Complete the sentence: "Does he __________ actively in the meetings?"
2;249;Básico;Present Simple;Choose the incorrect alternative: "The Fitzgeralds __________ to the seaside every summer."
2;250;Básico;Present Simple;Choose the correct answer: "I _________ understand the word 'rooster'. What __________ it mean?"
2;251;Básico;Present Simple;Choose the correct alternative: "British people __________ tea at 5 o'clock."
2;252;Básico;Present Simple;Choose the correct alternative: "My son __________ work."
2;253;Básico;Present Simple;Choose the incorrect answer: "She __________ swimming at night."
2;254;Básico;Present Simple;Choose the correct alternative: "Peter __________ breakfast at home."
2;255;Básico;Present Simple;Choose the best answer: "__________ Ann live in China?"
2;256;Básico;Present Simple;Choose the best alternative: "__________ Charlie and Sean play soccer on Fridays?"
2;257;Básico;Present Simple;Choose  the correct alternative: "__________ Patrick usually arrive on time?"
2;258;Básico;Present Simple;Choose the correct answer: "They __________ like seafood."
2;259;Básico;Present Simple;Complete the sentence: "My sister and her boyfriend __________ volleyball very well."
2;260;Básico;Present Simple;Choose the correct alternative: "Do you want to go to the park or __________ a movie?"
2;261;Básico;Present Simple;Complete the sentence: "My friend __________ in France."
2;262;Básico;Present Simple;Choose the correct alternative: "Melissa _______________ romantic movies."
2;263;Básico;Present Simple;Complete the sentence: "Clarice _______________ meat. She's a vegetarian."
2;264;Básico;Present Simple;Complete the sentence: "He's very sad right now. He _______________ to talk about it."
2;265;Básico;Present Simple;Choose the correct alternative: "My sister __________ to work."
2;266;Básico;Present Simple;Complete the sentence: "I _______________ live far from here."
2;267;Básico;Present Simple;Choose the correct answer: "They usually __________ dinner at 8 p.m."
2;268;Básico;Present Simple;Complete the sentence: "She __________ living in a warm country."
2;269;Básico;Present Simple;Complete the sentence: "We _______________ Chinese food, but we _______________ Japanese food." 
2;270;Básico;Present Simple;Choose the correct alternative: "My cooking class _______________ at 8:00."
2;271;Básico;Present Simple;Complete the sentence: "My husband and I _______________ a very good relationship."
2;272;Básico;Present Simple;Choose the correct alternative: "I _______________ to go to the party tonight. I want to go home."
2;273;Básico;Present Simple;Complete the sentence: "My son __________ to know that studying is a good thing for him." 
2;274;Básico;Present Simple;Complete the sentence: "We _______________ a computer at home."
2;275;Básico;Present Simple;Choose the correct alternative: "This train __________ downtown."
2;276;Básico;Present Simple;Complete the sentence: "Every work day, I __________ almost two hours in traffic."
2;277;Básico;Present Simple;Choose the best alternative: "I really __________ to learn German before I go to Germany next year."
2;278;Básico;Present Simple;Complete the sentence: "It's dangerous __________ when you're sleepy."
2;279;Básico;Present Simple;Choose the correct alternative: "What time __________ the movie start?"
2;280;Básico;Present Simple;Choose the correct answer: "Brian __________ soccer on Sundays."
2;281;Básico;Present Simple;Complete the sentence: "Sophie usually __________ on hot days."
2;282;Básico;Present Simple;Choose the correct alternative: "They __________ like going out at night."
2;283;Básico;Present Simple;Choose the correct answer:xptoTed: "__________ you like fishing?"xptoBill: "No, I don't."
2;284;Básico;Present Simple;Complete the sentence: "Sarah is very popular. She __________ many friends."
2;285;Básico;Present Simple;Choose the correct alternative: "They __________ their bedroom every weekend."
2;286;Básico;Present Simple;Choose the correct answer: "She __________ study on weekends".
2;287;Básico;Present Simple;Complete the sentence:xptoLilly: "Brian and Julie are coming for dinner tonight."xptoAnn: "__________ they eat seafood?"
