idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;1027;Intermediate;Present and past continous;Choose the best alternative: "I _______________ upstairs when the phone rang."
2;1028;Intermediate;Present and past continous;Complete the question: "__________ you __________ when I called you earlier?"
2;1029;Intermediate;Present and past continous;Choose the correct alternative: "She _______________ a blue skirt and a pink top when I saw her this morning."
2;1030;Intermediate;Present and past continous;Complete the sentence: "Now, dad _______________ the car and mum _______________."
2;1031;Intermediate;Present and past continous;Complete the dialogue:xptoPeter: "__________ Tom __________ for his biology test tomorrow?"xptoAnn: "No, he isn't. In fact, now he's on the phone with Amanda."
2;1032;Intermediate;Present and past continous;Choose the best alternative: "I need to go home now. It _______________ late."
2;1033;Intermediate;Present and past continous;Choose the correct alternative: "Now I _______________ money to buy a new computer."
2;1034;Intermediate;Present and past continous;Complete the dialogue:xptoTim: "Can you give me a hand, please?"xptoJohn: "Yes, sure. I _______________ anything important at the moment."
2;1035;Intermediate;Present and past continous;Complete the sentence: "The printer broke down while I _______________ my essay!"
2;1036;Intermediate;Present and past continous;Complete the question: "What __________ you __________ when I arrived home yesterday?"
2;1037;Intermediate;Present and past continous;Choose the correct answer: "Tessa broke her leg when she _______________."
2;1038;Intermediate;Present and past continous;Choose the correct alternative: "He fell as he _______________ for the bus."
2;1039;Intermediate;Present and past continous;Choose the best answer: "Her hair caught fire while she _______________ some water."
2;1040;Intermediate;Present and past continous;Choose the best alternative: "I _______________ TV when suddenly the lights went off."
2;1041;Intermediate;Present and past continous;Complete the question: "Who ___________ you __________ to when I saw you this morning?"
2;1042;Intermediate;Present and past continous;Complete the sentence: "Wake up, the sun  _______________. Let's start the trail!"
2;1043;Intermediate;Present and past continous;Complete the sentence: "Sarah is the girl who _______________ a yellow shirt. Can you see her from here?"
2;1044;Intermediate;Present and past continous;Choose the best alternative: "Somebody help him, _________________ too much weight."
2;1045;Intermediate;Present and past continous;Complete the dialogue:xptoAnne: "What __________ up there?"xptoDennis: "I _______________ the antenna."
2;1046;Intermediate;Present and past continous;Complete the sentence: "Thanks for everything, I_______________ a wonderful time here!"
2;1047;Intermediate;Present and past continous;Complete the sentence: "He met his girlfriend while he _______________ in Canada."
2;1048;Intermediate;Present and past continous;Choose the correct alternative: "The wind _______________ so hard this morning, that we couldn't even open the door."
2;1049;Intermediate;Present and past continous;Fill in the gap with the correct alternative: "The investigator asked the suspect what _______________ at the time of the crime."
2;1050;Intermediate;Present and past continous;Complete the sentence: "We are late because we _______________ the car keys at home."
2;1051;Intermediate;Present and past continous;Complete the dialogue:xptoAnn: "What _______________ here?"xptoMike: "I _______________ to talk to the manager."
2;1052;Intermediate;Present and past continous;Choose the best alternative: "Hi! I haven't seen you in a long time. What's new? ________________ still __________ for that insurance company?"
2;1053;Intermediate;Present and past continous;Complete the sentence: "I didn't go to your birthday party because I _______________ very well last night."
2;1054;Intermediate;Present and past continous;Choose the correct alternative: "Please, be quiet! Your grandma _______________." 
2;1055;Intermediate;Present and past continous;Complete the dialogue:xptoDetective: "What _______________ when you last saw him?"xptoBrandon: "He ________________ to a woman in a café."
2;1056;Intermediate;Present and past continous;Complete the sentence: "Sorry, I _______________ in the garden this morning, so I didn't hear you calling."
2;1057;Intermediate;Present and past continous;Complete the sentence: "I_______________ and __________ to music when I heard someone knocking on the door."
2;1058;Intermediate;Present and past continous;Choose the correct alternative: "Christian hurt his back while he _______________ a piano."
2;1059;Intermediate;Present and past continous;Complete the sentence: "I'm sorry, _______________ attention to what _______________. Can you say it again?"
2;1060;Intermediate;Present and past continous;Choose the correct alternative: "Can I talk to you later? _______________ dinner right now."
2;1061;Intermediate;Present and past continous;Complete the sentence: "Paula isn't here, she _______________ in the pool right now."
2;1062;Intermediate;Present and past continous;Complete the sentence: "The children _______________ in the garden when it started to rain."
2;1063;Intermediate;Present and past continous;Choose the correct alternative: "Courtney _______________ a wonderful dress at the party last night."
2;1064;Intermediate;Present and past continous;Complete the sentence: "Jane __________ asleep while she _______________ a TV series."
2;1065;Intermediate;Present and past continous;Complete the sentence: "Someone stole my watch, while I _______________ downtown."
2;1066;Intermediate;Present and past continous;Choose the correct alternative: "You can turn off the TV, _______________ it."
2;1067;Intermediate;Present and past continous;Complete the dialogue:xptoSandra: "Hi, Dan, how are you? _______________ French at university?"xptoDan: "Yes, I am.
2;1068;Intermediate;Present and past continous;Complete the sentence: "Why _______________ video game when you have a lot of work to do?"
2;1069;Intermediate;Present and past continous;Complete the dialogue:xptoDan: "_______________ to the supermarket to buy food for tonight. Do you want to come with me?xptoSusan: "No, thanks. I have to write an essay for tomorrow." 
2;1070;Intermediate;Present and past continous;Complete the dialogue: xptoBruce: "Where are the children?"xptoCatherine: "Doug _______________ homework and Anne _______________ outside."
2;1071;Intermediate;Present and past continous;Complete the sentence: "I think the cake _______________ in the oven. I can smell it!"
2;1072;Intermediate;Present and past continous;Complete the dialogue: xptoBrad: "What _______________ at the mall?"xptoAndy: "________________ for a new pair of jeans."
2;1073;Intermediate;Present and past continous;Complete the sentence: "His team _______________ the game when he scored a goal."
2;1074;Intermediate;Present and past continous;Complete the sentence: "I _______________ when your sister called. That's why I didn't answer."
2;1075;Intermediate;Present and past continous;Choose the correct alternative: "I think your telephone _______________ . Can you hear it?"
2;1076;Intermediate;Present and past continous;Choose the correct alternative: "Why do you think Paul and Sara ________________ at each other now? Can you hear it?"
2;1077;Intermediate;Present and past continous;Complete the sentence: "Hello, guys, what game _______________? Can I join you?"
2;1078;Intermediate;Present and past continous;Choose the correct alternative: "I _______________ home from work last night when it started snowing."
2;1079;Intermediate;Present and past continous;Complete the sentence: "Hi, Cindy. I_______________ some difficulties with this software, and I was wondering if you could give me some help."
2;1080;Intermediate;Present and past continous;Choose the correct alternative: "Tom _______________ in his room right now. He will take a test tomorrow."
2;1081;Intermediate;Present and past continous;Complete the sentence: "Amy _______________ breakfast right now, she will be here in a while."
2;1082;Intermediate;Present and past continous;Choose the correct alternative: "My truck _______________ strange noises. I need to take it to the mechanic."
2;1083;Intermediate;Present and past continous;Complete the question: "Can I call you later? My husband and I _______________ dinner with my in-laws."
2;1084;Intermediate;Present and past continous;Choose the correct alternative: "Dr. Shapiro _______________ a patient right now. He will be here in a minute."
2;1085;Intermediate;Present and past continous;Complete the sentence: "Don't forget your umbrella, it _______________ a lot right now."
2;1086;Intermediate;Present and past continous;Fill in the gap with the correct alternative: "This way, sir. Mr. Lynch _______________ for you in the meeting room."
2;1087;Intermediate;Present and past continous;Choose the correct answer: "The kids _______________ when Mr. Johnson arrived home."
2;1088;Intermediate;Present and past continous;Choose the correct alternative: "I _______________ lunch when the telephone rang."
2;1089;Intermediate;Present and past continous;Complete the sentence: "Paul and Ann _______________ TV when their parents arrived."
2;1090;Intermediate;Present and past continous;Complete the question: "Mary _______________ dinner when her guests arrived."
2;1091;Intermediate;Present and past continous;Choose the correct answer: "The sun _______________ brightly when I woke up this morning."
2;1092;Intermediate;Present and past continous;Choose the correct alternative: "Tessa saw an accident as she _______________ home from school."
2;1093;Intermediate;Present and past continous;Complete the sentence: "Helen _______________ her wedding dress when I entered the room."
2;1094;Intermediate;Present and past continous;Complete the question: "What __________ Ted __________ when you knocked on his door?"
2;1095;Intermediate;Present and past continous;Choose the correct answer: "I cannot answer the phone. I _______________ a movie now."
2;1096;Intermediate;Present and past continous;Choose the correct alternative: "I am very proud of my students. They _______________ a lot of progress at the moment."
2;1097;Intermediate;Present and past continous;Complete the sentence: "Turn off the TV if you _______________ it now."
2;1098;Intermediate;Present and past continous;Complete the question: "__________ anybody __________ tired at the moment?"
2;1099;Intermediate;Present and past continous;Choose the correct answer: "Right now, they _______________ on the phone. They _______________ games instead."
2;1100;Intermediate;Present and past continous;Choose the correct alternative: "Thousands of people _______________ in the streets at this very moment."
2;1101;Intermediate;Prepositions;Complete the sentence: "I was born in Russia but I have been living in Brazil __________ 15 years now."
2;1102;Intermediate;Prepositions;Complete the sentence: "She was born __________ New York."
2;1103;Intermediate;Prepositions;Fill in the gap with the correct preposition: "OK, bye! See you tomorrow __________ work."
2;1104;Intermediate;Prepositions;Complete the sentence: "I get up _________ 8 o'clock __________ the morning every weekday."
2;1105;Intermediate;Prepositions;Complete the sentence: "I moved to Brazil two years __________."
2;1106;Intermediate;Prepositions;Complete the sentence: "I usually have lunch __________ 12:30 __________ weekdays."
2;1107;Intermediate;Prepositions;Choose the correct alternative: "Don't worry, I'll be back __________ an hour."
2;1108;Intermediate;Prepositions;Choose the best alternative: "__________ weekends, she likes going to the movies."
2;1109;Intermediate;Prepositions;Complete the sentence: "She got married __________ November, __________ Christmas."
2;1110;Intermediate;Prepositions;Choose the correct prepositions: "They usually arrive __________ 9 o'clock __________ the morning."
2;1111;Intermediate;Prepositions;Complete the sentence: "OK, let's talk __________ the project now."
2;1112;Intermediate;Prepositions;Choose the correct alternative: "It's important that you talk __________ your family about it."
2;1113;Intermediate;Prepositions;Fill in the gap with the correct preposition: "I'm afraid __________ spiders."
2;1114;Intermediate;Prepositions;Complete the sentence: "I forgive you __________ not coming to my birthday party."
2;1115;Intermediate;Prepositions;Choose the best alternative: "I'm worried __________ my daughter. She doesn't like studying."
2;1116;Intermediate;Prepositions;Complete the sentence: "We went __________ the park __________ the afternoon."
2;1117;Intermediate;Prepositions;Choose the correct alternative: "My brother is a good swimmer. He can swim __________ more than four hours straight."
2;1118;Intermediate;Prepositions;Choose the correct preposition: "I got to the airport __________ bus."
2;1119;Intermediate;Prepositions;Complete the sentence: "I don't forgive you __________ lying to me."
2;1120;Intermediate;Prepositions;Choose the best alternative: "Let's hope we succeed __________ our new project."
2;1121;Intermediate;Prepositions;Complete the sentence: "I'm sorry, but I don't agree __________ you."
2;1122;Intermediate;Prepositions;Choose the correct preposition: "My jacket is made __________ leather."
2;1123;Intermediate;Prepositions;Complete the sentence: "The company provided me __________ a lot of information."
2;1124;Intermediate;Prepositions;Choose the correct alternative: "Lunch is usually __________ 12 o'clock."
2;1125;Intermediate;Prepositions;Choose the correct preposition: "We enjoy long holidays __________ summer."
2;1126;Intermediate;Prepositions;Complete the sentence: "We will resume classes __________ Monday morning."
2;1127;Intermediate;Prepositions;Choose the best answer: "I can't see my cats. They must be hiding __________ the table."
2;1128;Intermediate;Prepositions;Choose the best alternative: "There is a school party __________ the 5th of July."
2;1129;Intermediate;Prepositions;Fill in the gap with the correct answer: "It's too foggy. I can't see anything __________ the trees."
2;1130;Intermediate;Prepositions;Complete the sentence: "We are living __________ the 21st century."
2;1131;Intermediate;Prepositions;Choose the best answer: "Will you have a party __________ your birthday?"
2;1132;Intermediate;Prepositions;Choose the correct alternative: "She is sick, so she's staying __________ home."
2;1133;Intermediate;Prepositions;Choose the correct preposition: "There are lots of parties __________ New Year's Eve."
2;1134;Intermediate;Prepositions;Complete the sentence: "Do you usually go out __________ night?"
2;1135;Intermediate;Prepositions;Choose the best answer: "Do you usually get any presents __________ Christmas Day?"
2;1136;Intermediate;Prepositions;Choose the best alternative: "My twins were born __________ 2001."
2;1137;Intermediate;Prepositions;Fill in the gap with the correct answer: "We like having picnics __________ spring."
2;1138;Intermediate;Prepositions;Complete the sentence: "She phoned me __________ Tuesday."
2;1139;Intermediate;Prepositions;Choose the best answer: "He was in hospital __________ that time."
2;1140;Intermediate;Prepositions;Choose the correct alternative: "The party is __________ July 1st __________ 8 o'clock."
2;1141;Intermediate;Prepositions;Choose the correct preposition: "Don't be late! I need you here __________ 9 o'clock!"
2;1142;Intermediate;Prepositions;Complete the sentence: "She always goes to work __________ bus."
2;1143;Intermediate;Prepositions;Choose the best answer: xptoAnn: "Where are the kids?"xptoPeter: "I don't know. They must be hiding __________ bushes."
2;1144;Intermediate;Prepositions;Complete the sentence: "He got __________ a train and traveled all __________ Europe."
2;1145;Intermediate;Prepositions;Choose the correct answer: "You look very pretty __________ pink."
2;1146;Intermediate;Prepositions;Complete the sentence: "Smoking is very bad __________ your health."
2;1147;Intermediate;Prepositions;Choose the best alternative: "Our company is famous __________ the quality of its products."
2;1148;Intermediate;Prepositions;Complete the sentence: "Congratulations, I am very proud __________ your achievements."
2;1149;Intermediate;Prepositions;Complete the best alternative: "Do you think they will be interested __________ our project?"
2;1150;Intermediate;Prepositions;Complete the sentence: "I don't feel ready __________ that."
2;1151;Intermediate;Prepositions;Choose the correct alternative: "We're very satisfied __________ her work here at the office."
2;1152;Intermediate;Prepositions;Complete the sentence: "I'm really bad __________ cooking."
2;1153;Intermediate;Prepositions;Complete the question: "How did you travel to France? __________ boat or __________ plane?"
2;1154;Intermediate;Prepositions;Complete the sentence: "I always associate this movie __________ my childhood."
2;1155;Intermediate;Prepositions;Choose the correct preposition: "A lot of people have been __________ a diet these days."
2;1156;Intermediate;Prepositions;Complete the sentence: "I have to translate this interview __________French __________ Tuesday."
2;1157;Intermediate;Prepositions;Choose the correct preposition: "Thanks, it was so nice __________ you to invite me to the party."
2;1158;Intermediate;Prepositions;Complete the sentence: "The man was accused __________ stealing computers __________ the store."
2;1159;Intermediate;Prepositions;Choose the correct alternative: "I'm impressed __________ Sarah's friend. She speaks 5 languages fluently."
2;1160;Intermediate;Prepositions;Complete the sentence: "I'll ask __________ the buses __________ the information desk."
2;1161;Intermediate;Prepositions;Choose the correct alternative: "You shouldn't stay __________ the sun for that long. You'll get a sunburn."
2;1162;Intermediate;Prepositions;Complete the sentence: "__________ Christmas, I will travel to the mountains together __________ my family."
2;1163;Intermediate;Prepositions;Complete the question: "Are you going to write the essay __________ home or __________ school?"
2;1164;Intermediate;Prepositions;Complete the sentence: "The meeting will be held __________ New York __________ 10 o'clock."
2;1165;Intermediate;Prepositions;Choose the best answer: "He is staying __________ the Ritz Hotel __________ Paris."
2;1166;Intermediate;Prepositions;Choose the correct answer: "Your mother is waiting for you __________ the bus stop near the bakery."
2;1167;Intermediate;Prepositions;Choose the best alternative: "The kids are outside playing __________ the park."
2;1168;Intermediate;Prepositions;Choose the correct alternative: "Mike usually reads the newspaper __________ the morning."
2;1169;Intermediate;Prepositions;Complete the sentence: "My girlfriend hates going shopping __________ Saturdays."
2;1170;Intermediate;Prepositions;Complete the dialogue:xptoAimee: "How long have you lived here?"xptoMike: "__________ 2009."
2;1171;Intermediate;Prepositions;Choose the best answer: "We sometimes meet __________ lunchtime to discuss business."
2;1172;Intermediate;Prepositions;Choose the correct answer: "Every year, all my family gets together __________ Christmas Day." 
2;1173;Intermediate;Prepositions;Choose the best alternative: "There is not enough time to go to the bank. It closes __________ 4 p.m."
2;1174;Intermediate;Prepositions;Choose the correct alternative: "I have decided to give her flowers __________ her birthday."
2;1175;Intermediate;Prepositions;Complete the sentence: "I never go to the beach __________ the winter."
2;1176;Intermediate;Prepositions;Choose the best answer: "She is going to stay awake __________ he arrives __________ work."
2;1177;Intermediate;Prepositions;Choose the correct answer: "They must be hungry now. They have been studying __________ a long time." 
2;1178;Intermediate;Prepositions;Choose the best alternative: "Sarah has been sick __________ last week."
2;1179;Intermediate;Prepositions;Complete the dialogue:xptoChristina: "Who is she?"xptoJulie: "She is our neighbor. She lives __________ the street from our house."
2;1180;Intermediate;Prepositions;Complete the sentence: "We have finished the test __________ the same time."
2;1181;Intermediate;Prepositions;Complete the dialogue:xptoJames: "Have you seen Matthew?xptoPeter: "I saw him __________ Monday, but I have not seen him __________ then."
2;1182;Intermediate;Prepositions;Complete the sentence: "I'm here to apologize __________ what I did. I didn't mean to be inconvenient."
2;1183;Intermediate;Prepositions;Choose the correct alternative: "I believe __________ what he said. I think we should listen to him."
2;1184;Intermediate;Prepositions;Complete the sentence: "I am sure you are perfectly capable _______________ this job."
2;1185;Intermediate;Prepositions;Choose the correct preposition: "I don't know. I'm still not convinced __________ her loyalty."
2;1186;Intermediate;Prepositions;Complete the sentence: "You've got to be more patient __________ your grandparents. They're way more experienced than you."
2;1187;Intermediate;Prepositions;Choose the correct alternative: "Please, share this information __________ others if you find it useful."
2;1188;Intermediate;Prepositions;Complete the sentence: "Please, call me back. I'm looking forward __________ hearing __________ you."
2;1189;Intermediate;Prepositions;Choose the correct preposition: "It is very important to learn __________ your mistakes."
2;1190;Intermediate;Prepositions;Complete the sentence: "You have no excuse __________ being late."
2;1191;Intermediate;Prepositions;Choose the correct alternative: "Silence, please. We are here _______________ English."
2;1192;Intermediate;Prepositions;Complete the sentence: "I traveled to Europe _______________ my friends."
2;1193;Intermediate;Prepositions;Choose the correct alternative: "It is very important to protect your body __________ the sun."
2;1194;Intermediate;Prepositions;Complete the sentence: "We finished packing everything. We are finally ready __________ the trip."
2;1195;Intermediate;Prepositions;Complete the sentence: "I'm tired __________ waiting __________ a solution."
2;1196;Intermediate;Prepositions;Complete the question: "Are you interested __________ History and Philosophy?"
2;1197;Intermediate;Prepositions;Choose the correct alternative: "Tom was surprised __________ the news."
2;1198;Intermediate;Prepositions;Complete the sentence: "I respect your opinion, but I don't agree __________ you."
2;1199;Intermediate;Prepositions;Choose the correct alternative: "His comments were very relevant __________ the meeting."
2;1200;Intermediate;Prepositions;Complete the sentence: "I'm quite interested __________ the project. Can you give me more information __________ it?"
2;1201;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "It's his first day here. Don't forget to tell __________ what to do."
2;1202;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct alternative: "Don't pay attention to __________. They don't know what they say."
2;1203;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "If we go to the cinema, Tom is going to come with __________."
2;1204;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "I love spending time with my dog. I take __________ for a walk every day."
2;1205;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "I always see Sarah. I usually meet up with __________ on Tuesdays."
2;1206;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct alternative: "Tom and Alan are Peter's best friends. Peter always calls __________."
2;1207;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "James loves his grandmother. He's at __________ house now."
2;1208;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "Can you pass me the newspaper? I haven't read __________ yet."
2;1209;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "My children don't like playing with __________ because they cry a lot."
2;1210;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct alternative: "We haven't been invited to the party. I think they don't like __________."
2;1211;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "My sister hates pizza. She never eats __________."
2;1212;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer:xptoMatt: "Does Peter like cooking?"xptoAimee: "Yes, he loves __________."
2;1213;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "You look tired. You should take better care of __________."
2;1214;Intermediate;Object, reflexive and possessive pronouns;Choose the best alternative: "Congratulations on your graduation, we are very proud of ___________."
2;1215;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Sometimes I ask __________: "What am I doing in this job?"
2;1216;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Can you please tell __________ what happened in the meeting, so that we can plan our week?"
2;1217;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "Tom knows Brian and Laura. He has known __________ for 10 years."
2;1218;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "Our car is making a strange noise and we are worried about __________."
2;1219;Intermediate;Object, reflexive and possessive pronouns;Choose the best alternative: "Here are your books. Can you please open __________ now?"
2;1220;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "We are right here! Can you see __________?"
2;1221;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Mike bought a pen at the shop. He bought __________ to write an essay."
2;1222;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "He likes my friends and I. He invited __________ to his party."
2;1223;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "I don't like Susan's new friends. I don't like __________ because they are boring."
2;1224;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "My parents bought a guitar and gave __________ to my brother."
2;1225;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "Do you like this pie? I made it __________!"
2;1226;Intermediate;Object, reflexive and possessive pronouns;Choose the best alternative: "Look at that woman! She is talking to __________!"
2;1227;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "The children can't look after __________. They are too young!"
2;1228;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Please, help __________ to some food."
2;1229;Intermediate;Object, reflexive and possessive pronouns;Complete the dialogue:xptoAnn: "Who made the announcement?"xptoJohn: "The president __________."
2;1230;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I usually speak to __________ when I am alone."
2;1231;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "My grandmother lives all by __________."
2;1232;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Before you go, don't forget that this umbrella is __________."
2;1233;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "The house has two windows on each of __________ sides."
2;1234;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I just found out that we are neighbors. __________ house is very close to __________."
2;1235;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "I have wonderful co-workers. I like __________ and they like __________."
2;1236;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Today is a special day, we should invite some of __________ friends to celebrate with __________."
2;1237;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I've brought my bag. Where's __________?"
2;1238;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "__________ grandparents do not live with __________."
2;1239;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "Thank you for taking the time to help __________.We appreciate it."
2;1240;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I'm hungry. I think I'll make __________ a sandwich while I wait for you."
2;1241;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "__________ mother's eyes are brown, but __________ are blue."
2;1242;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Sarah has never taken flute lessons. She taught __________ how to play it."
2;1243;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "My students should be proud of __________. They did a wonderful job."
2;1244;Intermediate;Object, reflexive and possessive pronouns;Complete the dialogue:xptoJohn: "Mary, this is Sandra."xptoMary: "Yes, I've already introduced __________ to her, thank you."
2;1245;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Our family is very healthy because we take good care of __________."
2;1246;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I've promised __________ to study harder this year."
2;1247;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "Your grandparents are doing well. I talked to __________ on the phone yesterday."
2;1248;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "Hi, my name is Julianne. What's __________?"
2;1249;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Excuse me, please. This suitcase is __________ not __________."
2;1250;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "Arnold Johnson is an actor, do you know __________?"
2;1251;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "Sally and I enjoy their company very much. They always come to see __________."
2;1252;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "You should explain the problem to Mary. She doesn't know about __________."
2;1253;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "I love spending time with Jennifer. I hang out with __________ every weekend."
2;1254;Intermediate;Object, reflexive and possessive pronouns;Choose the best alternative: "Their youngest daughter has moved to New York. They visit __________ every Christmas."
2;1255;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I came because I was told you were looking for __________. Here I am."
2;1256;Intermediate;Object, reflexive and possessive pronouns;Complete the question: "The Smiths are coming to dinner tonight. Do you know anything about __________?"
2;1257;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "I've cut __________ while preparing dinner."
2;1258;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "In case there's no one to help me, I'll do it by __________."
2;1259;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "She makes all her clothes __________."
2;1260;Intermediate;Object, reflexive and possessive pronouns;Choose the best alternative: "Last year, Tom fell off the ladder and hurt __________ badly."
2;1261;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct answer: "Welcome and please help __________ to some food and drinks."
2;1262;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the best answer: "You can go, but be careful and keep __________ out of trouble."
2;1263;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct alternative: "My children have painted their bedrooms __________."
2;1264;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the best alternative: "Jill blames __________ for the accident."
2;1265;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "My grandparents paid the bill __________."
2;1266;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "Joan is very selfish. She only cares about __________."
2;1267;Intermediate;Object, reflexive and possessive pronouns;Choose the best answer: "The house __________ is very nice, but it is far from the city center."
2;1268;Intermediate;Object, reflexive and possessive pronouns;Complete the dialogue:xptoTed: "Whose dog is this?"xptoJulie: "It's not __________. It must be Alice's."
2;1269;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "Our car runs at 200 km/h and their car runs at 100 km/h. Our car is faster than __________." 
